k,w,init,est_alpha,dtv,alpha_dif,Thetas_ID
50,3,uniform,False,0.37759882960212215,0.0,0
50,3,mean,True,0.40764314117491346,-0.27802354724543843,0
50,3,mean,False,0.34898666207587004,0.0,0
100,3,random,True,0.5580648193120824,0.29677344185529025,0
100,3,random,False,0.7663284191971811,0.0,0
100,3,uniform,True,0.5795605136735253,0.23991232277628133,0
100,3,uniform,False,0.7461942747509143,0.0,0
100,3,mean,True,0.5587953415331137,0.28196642382255,0
100,3,mean,False,0.7830516783388631,0.0,0
100,3,random,True,0.45094651208679715,-0.12524407326597292,0
100,3,random,False,0.3244005314500862,0.0,0
100,3,uniform,True,0.32736368395689974,-0.17732804702035226,0
100,3,uniform,False,0.2762121029925296,0.0,0
100,3,mean,True,0.32364296454902,-0.02869419728540914,0
100,3,mean,False,0.26268916759887423,0.0,0
100,3,random,True,0.37518326065675806,0.14906000992370144,0
100,3,random,False,0.3632315022979236,0.0,0
100,3,uniform,True,0.43027862085524904,-0.13684540534282533,0
100,3,uniform,False,0.3206947340867286,0.0,0
100,3,mean,True,0.3204157033849282,0.01529137385187801,0
100,3,mean,False,0.34294985409690576,0.0,0
100,3,random,True,0.47596807776678673,0.12448610464099226,0
100,3,random,False,0.5624133126610436,0.0,0
100,3,uniform,True,0.49324972951519896,0.215758764761189,0
100,3,uniform,False,0.5777263820151833,0.0,0
100,3,mean,True,0.5060764612076506,0.13629503175200025,0
100,3,mean,False,0.6253556585911337,0.0,0
100,3,random,True,0.34079584120012923,-0.23071621940866063,0
100,3,random,False,0.2880139273342095,0.0,0
100,3,uniform,True,0.3379117207889045,-0.2943481752174218,0
100,3,uniform,False,0.262031258131178,0.0,0
100,3,mean,True,0.31216254615153016,-0.17211461233348507,0
100,3,mean,False,0.27844031593431484,0.0,0
500,3,random,True,0.4765237437020594,0.25154961485287614,0
500,3,random,False,0.49964702116834053,0.0,0
500,3,uniform,True,0.4090626552743416,0.2828126947467996,0
500,3,uniform,False,0.5164708374516617,0.0,0
500,3,mean,True,0.39589782164028103,0.3523296983632906,0
500,3,mean,False,0.5267601017423106,0.0,0
500,3,random,True,0.1612095473507519,-0.06316538022107661,0
500,3,random,False,0.15611634143809,0.0,0
500,3,uniform,True,0.1718090330555642,-0.025873090707408557,0
500,3,uniform,False,0.1460023294143294,0.0,0
500,3,mean,True,0.14396793793001753,-0.12534688654406573,0
500,3,mean,False,0.1338654281716785,0.0,0
500,3,random,True,0.2716074770207408,0.15088585280521286,0
500,3,random,False,0.1906094012790424,0.0,0
500,3,uniform,True,0.19774350946802438,0.0014396277697744375,0
500,3,uniform,False,0.18135680542386418,0.0,0
500,3,mean,True,0.1894518603730187,-0.08909883702058091,0
500,3,mean,False,0.1593220079364039,0.0,0
500,3,random,True,0.36451096093731883,0.35913838005862797,0
500,3,random,False,0.37560185773605526,0.0,0
500,3,uniform,True,0.3534519197216571,0.07912177035976818,0
500,3,uniform,False,0.34701875620418143,0.0,0
500,3,mean,True,0.3892816814327113,0.23671297725287088,0
500,3,mean,False,0.32558369692745587,0.0,0
500,3,random,True,0.18900455146923503,-0.027377703021036915,0
500,3,random,False,0.1829274512403744,0.0,0
500,3,uniform,True,0.21752676639847177,-0.04055790527023469,0
500,3,uniform,False,0.2022311172618211,0.0,0
500,3,mean,True,0.15789497894350418,-0.13873674139243292,0
500,3,mean,False,0.18310218182097543,0.0,0
1000,3,random,True,0.40469041696138586,0.07497822374535904,0
1000,3,random,False,0.4190519690564246,0.0,0
1000,3,uniform,True,0.39850203021417646,0.27078437438501124,0
1000,3,uniform,False,0.3990849111714566,0.0,0
1000,3,mean,True,0.37833594267742227,0.2503052869495657,0
1000,3,mean,False,0.38764277823332094,0.0,0
1000,3,random,True,0.11926437183167546,-0.06137523148095929,0
1000,3,random,False,0.09887594380183837,0.0,0
1000,3,uniform,True,0.12298758267509655,0.0016558990725686119,0
1000,3,uniform,False,0.09582976371684623,0.0,0
1000,3,mean,True,0.1741651175806214,0.03862093940806718,0
1000,3,mean,False,0.10541359578138662,0.0,0
1000,3,random,True,0.18622474711311224,0.015707515291723557,0
1000,3,random,False,0.10754626386054904,0.0,0
1000,3,uniform,True,0.19505542206037096,0.02828564872523972,0
1000,3,uniform,False,0.10477683917116412,0.0,0
1000,3,mean,True,0.11716796449449933,-0.018887434193083745,0
1000,3,mean,False,0.12308470810371228,0.0,0
1000,3,random,True,0.28624798324361334,0.16739829934835707,0
1000,3,random,False,0.2756009472375624,0.0,0
1000,3,uniform,True,0.28700738617525057,-0.012234197000044258,0
1000,3,uniform,False,0.22198411933778553,0.0,0
1000,3,mean,True,0.30724079842343255,0.04711645576736263,0
1000,3,mean,False,0.2327534625170234,0.0,0
1000,3,random,True,0.16615026077392028,-0.07735886238692255,0
1000,3,random,False,0.142231404004101,0.0,0
1000,3,uniform,True,0.1569667460208714,-0.04809704589545941,0
1000,3,uniform,False,0.12990258510032532,0.0,0
1000,3,mean,True,0.17865157265790896,-0.09063618409304686,0
1000,3,mean,False,0.12597668822553018,0.0,0
2000,3,random,True,0.3222892011972841,0.27379858512581157,0
2000,3,random,False,0.4059033129757267,0.0,0
2000,3,uniform,True,0.3016608295001107,0.2647189717163685,0
2000,3,uniform,False,0.327054636913975,0.0,0
2000,3,mean,True,0.40054235842965646,-0.010617812927207152,0
2000,3,mean,False,0.2990324877150483,0.0,0
2000,3,random,True,0.0875238244645757,-0.014207897320239249,0
2000,3,random,False,0.06296473533840569,0.0,0
2000,3,uniform,True,0.09496297609094909,0.01111503080572156,0
2000,3,uniform,False,0.05937829934380867,0.0,0
2000,3,mean,True,0.08375675902058552,-0.012334912182625507,0
2000,3,mean,False,0.06981556515315544,0.0,0
2000,3,random,True,0.11164603130407154,0.05592724736479717,0
2000,3,random,False,0.07620819120148356,0.0,0
2000,3,uniform,True,0.09144851936390189,-0.0112367516876963,0
2000,3,uniform,False,0.08660912802129128,0.0,0
2000,3,mean,True,0.09196387758046584,0.024380356748312477,0
2000,3,mean,False,0.07311356682751806,0.0,0
2000,3,random,True,0.27845601908486345,0.35587880686737,0
2000,3,random,False,0.20938769731899542,0.0,0
2000,3,uniform,True,0.1905405344632482,0.08113909151223406,0
2000,3,uniform,False,0.16004833849088304,0.0,0
2000,3,mean,True,0.23771995973352383,-0.05716196659242062,0
2000,3,mean,False,0.14655827290890083,0.0,0
2000,3,random,True,0.1418695070941138,-0.004009704709315531,0
2000,3,random,False,0.12145685872564176,0.0,0
2000,3,uniform,True,0.10169918378177234,-0.024666753499077633,0
2000,3,uniform,False,0.10966971932936838,0.0,0
2000,3,mean,True,0.1584336170662281,-0.040002471308712616,0
2000,3,mean,False,0.08411630343084545,0.0,0
10,3,random,True,0.9166677994990197,0.5192392356292934,1
10,3,random,False,1.077895268517578,0.0,1
10,3,uniform,True,0.9672687252232792,0.5405810098723962,1
10,3,uniform,False,0.9138714979374208,0.0,1
10,3,mean,True,0.8464556725716366,0.5475442391688137,1
10,3,mean,False,1.0584720088136264,0.0,1
10,3,random,True,0.6239538663123186,0.11469821841625358,1
10,3,random,False,0.620870031059521,0.0,1
10,3,uniform,True,0.5558953833512421,0.04141910284078639,1
10,3,uniform,False,0.6221049522867608,0.0,1
10,3,mean,True,0.6047316587513419,0.09047322739433425,1
10,3,mean,False,0.6875198561670512,0.0,1
10,3,random,True,0.6558355658611766,0.2230858208138835,1
10,3,random,False,0.7388744968729022,0.0,1
10,3,uniform,True,0.6115458777267159,0.29248338846969146,1
10,3,uniform,False,0.7544234494531126,0.0,1
10,3,mean,True,0.6646255214958738,0.2141365534500681,1
10,3,mean,False,0.692493589875243,0.0,1
10,3,random,True,0.8192120822822793,0.35907663045303795,1
10,3,random,False,0.9744083098239728,0.0,1
10,3,uniform,True,0.8211370237009785,0.38333567499859766,1
10,3,uniform,False,0.8560761783867374,0.0,1
10,3,mean,True,0.7935310489645019,0.4201551449858564,1
10,3,mean,False,0.8942337651767016,0.0,1
10,3,random,True,0.5511296398488843,-0.1057989956336963,1
10,3,random,False,0.5400472388448241,0.0,1
10,3,uniform,True,0.5723992303767149,-0.12411513342075953,1
10,3,uniform,False,0.5500956678135855,0.0,1
10,3,mean,True,0.547843050535399,-0.029138199269178176,1
10,3,mean,False,0.618129348626038,0.0,1
50,3,random,True,0.6416069852675271,0.25904752146684906,1
50,3,random,False,0.817320837641546,0.0,1
50,3,uniform,True,0.6994261743807484,0.3451595122002809,1
50,3,uniform,False,0.756543093534159,0.0,1
50,3,mean,True,0.6821049125403478,0.39057155066376664,1
50,3,mean,False,0.8874521210620128,0.0,1
50,3,random,True,0.367215216999076,0.06479940305991708,1
50,3,random,False,0.30002064830595115,0.0,1
50,3,uniform,True,0.3285856978568021,-0.013545950442314898,1
50,3,uniform,False,0.2684983789489016,0.0,1
50,3,mean,True,0.3412282895581359,-0.02393080546711156,1
50,3,mean,False,0.33593570457934085,0.0,1
50,3,random,True,0.3967357803065873,0.08458905643783814,1
50,3,random,False,0.3870583530772654,0.0,1
50,3,uniform,True,0.35383546390438403,0.1513620383737162,1
50,3,uniform,False,0.34138592873781287,0.0,1
50,3,mean,True,0.4042332243800951,0.14526519298471308,1
50,3,mean,False,0.35575198686102916,0.0,1
50,3,random,True,0.5799626419077148,0.35074014118910235,1
50,3,random,False,0.5850006077000591,0.0,1
50,3,uniform,True,0.5071588734099937,0.15797200588749732,1
50,3,uniform,False,0.5800696460921954,0.0,1
50,3,mean,True,0.5535742634700926,0.2345806297030537,1
50,3,mean,False,0.5763320748472588,0.0,1
50,3,random,True,0.35461005270315604,-0.09338485349672696,1
50,3,random,False,0.31047187003820187,0.0,1
50,3,uniform,True,0.34413664068120225,-0.108578863256739,1
50,3,uniform,False,0.35561272428143564,0.0,1
50,3,mean,True,0.32699649375992484,-0.049851745854283445,1
50,3,mean,False,0.32256019596031826,0.0,1
100,3,random,True,0.6360087692590868,0.30254373009759866,1
100,3,random,False,0.6526834915841332,0.0,1
100,3,uniform,True,0.5259818388550163,0.24374460570332807,1
100,3,uniform,False,0.5920917305580632,0.0,1
100,3,mean,True,0.6061596490787864,0.25045671723708185,1
100,3,mean,False,0.5854771826445926,0.0,1
100,3,random,True,0.2885962625695074,0.09242168881427613,1
100,3,random,False,0.21527417324728987,0.0,1
100,3,uniform,True,0.265516397148413,0.02775912871441506,1
100,3,uniform,False,0.24756282330069324,0.0,1
100,3,mean,True,0.25447112939858607,0.04912343076131841,1
100,3,mean,False,0.24581087348398384,0.0,1
100,3,random,True,0.3473139336946222,0.11372548437382042,1
100,3,random,False,0.27302518717338425,0.0,1
100,3,uniform,True,0.27643026526893777,0.11805070925384653,1
100,3,uniform,False,0.22975254924557525,0.0,1
100,3,mean,True,0.3180414044300621,0.008608210740813698,1
100,3,mean,False,0.25323465244333165,0.0,1
100,3,random,True,0.5281144911491538,0.2397402805430421,1
100,3,random,False,0.5066381887403233,0.0,1
100,3,uniform,True,0.463262881857589,0.181126033620503,1
100,3,uniform,False,0.39872334621337413,0.0,1
100,3,mean,True,0.4269203721317073,0.1395332744615479,1
100,3,mean,False,0.4879165099306024,0.0,1
100,3,random,True,0.26318485939224684,0.001943543292472183,1
100,3,random,False,0.24913354456725995,0.0,1
100,3,uniform,True,0.28484460759907915,-0.008046433271699316,1
100,3,uniform,False,0.2224268983364795,0.0,1
100,3,mean,True,0.27701340082952075,-0.0826338383194283,1
100,3,mean,False,0.2340487058163938,0.0,1
500,3,random,True,0.45091998606184147,0.32623539441628413,1
500,3,random,False,0.31084647220151507,0.0,1
500,3,uniform,True,0.41069856799350274,0.12354505063402703,1
500,3,uniform,False,0.395180606521058,0.0,1
500,3,mean,True,0.39114435678179577,0.18734923760438546,1
500,3,mean,False,0.3553386290591845,0.0,1
500,3,random,True,0.08613910949084759,-0.0032125954497739693,1
500,3,random,False,0.08289939689182219,0.0,1
500,3,uniform,True,0.11891522769942472,0.004864326681944276,1
500,3,uniform,False,0.10665969318318584,0.0,1
500,3,mean,True,0.0955470926811476,-0.0006083001633541363,1
500,3,mean,False,0.1111178873074721,0.0,1
500,3,random,True,0.12321718946173962,-0.007033639772517442,1
500,3,random,False,0.12749873910502335,0.0,1
500,3,uniform,True,0.10748518509166372,-0.008579657594401813,1
500,3,uniform,False,0.10900044296055744,0.0,1
500,3,mean,True,0.11488639629782368,-0.02393186874551532,1
500,3,mean,False,0.1009093975497074,0.0,1
500,3,random,True,0.24940283292455528,0.07006967709955246,1
500,3,random,False,0.23077639167214659,0.0,1
500,3,uniform,True,0.2877048899238056,0.07822496890606659,1
500,3,uniform,False,0.20413589069441226,0.0,1
500,3,mean,True,0.25053820927937787,0.026906312272569434,1
500,3,mean,False,0.2219126577261687,0.0,1
500,3,random,True,0.14092782798350764,0.014551367044512875,1
500,3,random,False,0.12087300720245794,0.0,1
500,3,uniform,True,0.13683885925267975,-0.0019612596696670483,1
500,3,uniform,False,0.11261210473607122,0.0,1
500,3,mean,True,0.11793371670765022,-0.013878181797122868,1
500,3,mean,False,0.14353813437375681,0.0,1
1000,3,random,True,0.3953983108164526,0.276770964351579,1
1000,3,random,False,0.2466917176607646,0.0,1
1000,3,uniform,True,0.2958350997783245,0.05119213778392766,1
1000,3,uniform,False,0.2708474405339748,0.0,1
1000,3,mean,True,0.27038877379154547,0.015200211712974473,1
1000,3,mean,False,0.28620198518159096,0.0,1
1000,3,random,True,0.07568463428020887,0.01422241736875961,1
1000,3,random,False,0.0693085935069048,0.0,1
1000,3,uniform,True,0.07253690097823724,-0.02047632556363501,1
1000,3,uniform,False,0.07396682791425661,0.0,1
1000,3,mean,True,0.07869263727755396,0.0007591424524201029,1
1000,3,mean,False,0.06311533453832609,0.0,1
1000,3,random,True,0.08381751955619812,0.005945186867341068,1
1000,3,random,False,0.07299481564116683,0.0,1
1000,3,uniform,True,0.08589610515793447,-0.002283792009764957,1
1000,3,uniform,False,0.07301144504387697,0.0,1
1000,3,mean,True,0.06790130778479167,-0.0016021644069443453,1
1000,3,mean,False,0.07445858691138571,0.0,1
1000,3,random,True,0.1575346939692956,0.016272027821912775,1
1000,3,random,False,0.1550639032270981,0.0,1
1000,3,uniform,True,0.15969979956110644,0.0072161889127973135,1
1000,3,uniform,False,0.17016004093319428,0.0,1
1000,3,mean,True,0.15117895542859935,0.004134554283346734,1
1000,3,mean,False,0.1461061998174926,0.0,1
1000,3,random,True,0.10233383664455464,0.01099076125335624,1
1000,3,random,False,0.08134277391062437,0.0,1
1000,3,uniform,True,0.11563157773035401,-0.006460058130203383,1
1000,3,uniform,False,0.0898221993794252,0.0,1
1000,3,mean,True,0.11594915219864121,0.015211197746334903,1
1000,3,mean,False,0.10343940828942708,0.0,1
2000,3,random,True,0.20700996372365515,0.047237740808541366,1
2000,3,random,False,0.22770032514959113,0.0,1
2000,3,uniform,True,0.23986704140241022,0.05065707996739659,1
2000,3,uniform,False,0.19650819697129596,0.0,1
2000,3,mean,True,0.215650065766682,0.0027353764581472774,1
2000,3,mean,False,0.16485400865311797,0.0,1
2000,3,random,True,0.04737494146248422,-0.0007832429458677903,1
2000,3,random,False,0.04080525893596021,0.0,1
2000,3,uniform,True,0.050004023006128384,-0.003722694411440208,1
2000,3,uniform,False,0.054988945852124924,0.0,1
2000,3,mean,True,0.04845477877549267,0.008555875544263236,1
2000,3,mean,False,0.04267603539385102,0.0,1
2000,3,random,True,0.049695206023977756,-0.005194875161516327,1
2000,3,random,False,0.04673388992606505,0.0,1
2000,3,uniform,True,0.06202416078125099,0.026424157932525623,1
2000,3,uniform,False,0.05020953061675325,0.0,1
2000,3,mean,True,0.06196407211824578,-0.004205145845205749,1
2000,3,mean,False,0.0484634919003476,0.0,1
2000,3,random,True,0.1165493714462141,-0.0014280786092145282,1
2000,3,random,False,0.11361144072796599,0.0,1
2000,3,uniform,True,0.11069513735399143,0.006794618807509437,1
2000,3,uniform,False,0.10616611340400794,0.0,1
2000,3,mean,True,0.11423628443169834,0.008955911984974058,1
2000,3,mean,False,0.10705823668486239,0.0,1
2000,3,random,True,0.055026162596403895,-0.00801718608539923,1
2000,3,random,False,0.07248198907641132,0.0,1
2000,3,uniform,True,0.06604096655478903,-0.0200169829567469,1
2000,3,uniform,False,0.05574890742841354,0.0,1
2000,3,mean,True,0.06470918058245194,-0.010628009012026585,1
2000,3,mean,False,0.06443848466875884,0.0,1
10,45,random,True,1.299671359932947,-0.1,2
10,45,random,False,1.3936143700636456,0.0,2
10,45,uniform,True,0.5436952133491202,0.8699596021383531,2
10,45,uniform,False,0.6063933992171775,0.0,2
10,45,mean,True,0.5009044528884028,0.8899640078173331,2
10,45,mean,False,0.5979326081921238,0.0,2
10,45,random,True,1.2747422410424585,-0.6999991589201111,2
10,45,random,False,1.2819950540602718,0.0,2
10,45,uniform,True,0.42246101357578353,0.2899741694866863,2
10,45,uniform,False,0.46528152525521566,0.0,2
10,45,mean,True,0.43423637022515155,0.2799856987369882,2
10,45,mean,False,0.48864566780309804,0.0,2
10,45,random,True,1.250302395098798,-0.4899999999909683,2
10,45,random,False,1.2433617053907695,0.0,2
10,45,uniform,True,0.4543638598170416,0.4699569885275493,2
10,45,uniform,False,0.49848278741223984,0.0,2
10,45,mean,True,0.4688699160664619,0.4799661707136421,2
10,45,mean,False,0.48144456106158806,0.0,2
10,45,random,True,1.3087078794510867,-0.19999999999991297,2
10,45,random,False,1.365643930680163,0.0,2
10,45,uniform,True,0.5498283873287231,0.7399198952572107,2
10,45,uniform,False,0.550406429278998,0.0,2
10,45,mean,True,0.5325157910787881,0.779988138530415,2
10,45,mean,False,0.5745164582105238,0.0,2
10,45,random,True,1.2643717968061443,-0.899999999989802,2
10,45,random,False,1.2328941415535708,0.0,2
10,45,uniform,True,0.4303540463747872,0.08999107605741871,2
10,45,uniform,False,0.43329466908971365,0.0,2
10,45,mean,True,0.41476113709408774,0.09999426016730245,2
10,45,mean,False,0.4376469271166762,0.0,2
50,45,random,True,1.2852247147713491,-0.09999999998349586,2
50,45,random,False,1.2224596191133463,0.0,2
50,45,uniform,True,0.46063878092517535,0.3655297002780832,2
50,45,uniform,False,0.5609638962972101,0.0,2
50,45,mean,True,0.44931646383646734,0.4198671113394277,2
50,45,mean,False,0.5727253839703732,0.0,2
50,45,random,True,1.2422507229661117,-0.6999999999997497,2
50,45,random,False,1.043369167905316,0.0,2
50,45,uniform,True,0.2404696393379986,0.01384954512340707,2
50,45,uniform,False,0.25453021347265914,0.0,2
50,45,mean,True,0.24417418976350252,0.012926090631537813,2
50,45,mean,False,0.24454132638338702,0.0,2
50,45,random,True,1.265276041516533,-0.4999999957247466,2
50,45,random,False,1.2546898107068918,0.0,2
50,45,uniform,True,0.2878246141492089,0.04945835099452704,2
50,45,uniform,False,0.30187229381434644,0.0,2
50,45,mean,True,0.2794710376160327,0.08820084353690415,2
50,45,mean,False,0.2953455329039957,0.0,2
50,45,random,True,1.0993155510213781,-0.1999999999245229,2
50,45,random,False,1.150552281453249,0.0,2
50,45,uniform,True,0.38478501240573504,0.28745756473922074,2
50,45,uniform,False,0.43084463445352095,0.0,2
50,45,mean,True,0.41458021392937994,0.2773354021718821,2
50,45,mean,False,0.4448802201672787,0.0,2
50,45,random,True,1.229699932452783,-0.8999999999999455,2
50,45,random,False,1.0247337829674168,0.0,2
50,45,uniform,True,0.2173656017049166,-0.07197937789953361,2
50,45,uniform,False,0.21541776616991637,0.0,2
50,45,mean,True,0.21107583650785275,-0.026243384697132645,2
50,45,mean,False,0.20759769143337486,0.0,2
100,45,random,True,1.236235314299241,-0.09999999850152752,2
100,45,random,False,1.1998554251728248,0.0,2
100,45,uniform,True,0.43622961537347643,0.2047304100080654,2
100,45,uniform,False,0.5052054440930459,0.0,2
100,45,mean,True,0.4536388164234008,0.18188737383195533,2
100,45,mean,False,0.5317872519557312,0.0,2
100,45,random,True,1.1456146967564729,-0.6382990920609612,2
100,45,random,False,1.237219777385409,0.0,2
100,45,uniform,True,0.16785561481036532,0.0006484290337051112,2
100,45,uniform,False,0.16793420092951694,0.0,2
100,45,mean,True,0.16925540157112423,-0.027855276794853102,2
100,45,mean,False,0.1678873670864726,0.0,2
100,45,random,True,1.2398886389784962,-0.4999999999997799,2
100,45,random,False,1.2534070769101544,0.0,2
100,45,uniform,True,0.20389134170389864,-0.0032412152322210674,2
100,45,uniform,False,0.20824384247335,0.0,2
100,45,mean,True,0.19408422063446068,0.0033189337363984106,2
100,45,mean,False,0.20438752270744734,0.0,2
100,45,random,True,1.2978428538486873,-0.199999999956066,2
100,45,random,False,1.1485235674042829,0.0,2
100,45,uniform,True,0.33894316961797377,0.11510416286321361,2
100,45,uniform,False,0.3590992125696932,0.0,2
100,45,mean,True,0.37076362195990525,0.10227515424811748,2
100,45,mean,False,0.39038852742756036,0.0,2
100,45,random,True,1.0875382059974483,-0.8999999999922788,2
100,45,random,False,1.213883948177544,0.0,2
100,45,uniform,True,0.1428152528675454,-0.009783657080112496,2
100,45,uniform,False,0.13987749387473264,0.0,2
100,45,mean,True,0.1407560227274454,0.029393480517445458,2
100,45,mean,False,0.14302615092179147,0.0,2
500,45,random,True,1.3045186793649528,-0.0997999999584258,2
500,45,random,False,1.0589910330010888,0.0,2
500,45,uniform,True,0.2732056882997729,0.002151924446409588,2
500,45,uniform,False,0.27076801172191645,0.0,2
500,45,mean,True,0.2741352335814893,-0.0046581379879895,2
500,45,mean,False,0.29726596484332574,0.0,2
500,45,random,True,1.058811442303647,-0.6993999969393591,2
500,45,random,False,1.152105201453241,0.0,2
500,45,uniform,True,0.0733411208233976,0.009061938928755186,2
500,45,uniform,False,0.06862353680753933,0.0,2
500,45,mean,True,0.07447195073209005,-0.0051950676244329145,2
500,45,mean,False,0.07221321345748048,0.0,2
500,45,random,True,1.1619022125266427,-0.4999999664641412,2
500,45,random,False,1.1174020761155306,0.0,2
500,45,uniform,True,0.09125377306009734,-0.021932522649680947,2
500,45,uniform,False,0.08292444186752237,0.0,2
500,45,mean,True,0.08596994267434042,0.0031591951825790552,2
500,45,mean,False,0.08972859992948862,0.0,2
500,45,random,True,1.2692328234796606,-0.19999999983956163,2
500,45,random,False,1.1805323624180635,0.0,2
500,45,uniform,True,0.1572334103524454,-0.01241832606546043,2
500,45,uniform,False,0.15148436134466675,0.0,2
500,45,mean,True,0.1527872088749484,-0.0038253618788327308,2
500,45,mean,False,0.15870758894238354,0.0,2
500,45,random,True,0.9018617350307231,-0.7195028373333955,2
500,45,random,False,1.1095875448698773,0.0,2
500,45,uniform,True,0.06231534283024533,-0.001955922136304433,2
500,45,uniform,False,0.06382658326931981,0.0,2
500,45,mean,True,0.06371726913714451,0.00975690533058483,2
500,45,mean,False,0.05997860136114017,0.0,2
1000,45,random,True,1.0949059947347366,-0.09870346934334387,2
1000,45,random,False,1.198068868505672,0.0,2
1000,45,uniform,True,0.17467661286819341,0.002469752216244131,2
1000,45,uniform,False,0.17697913078153574,0.0,2
1000,45,mean,True,0.18009104666440956,-0.008909799867120417,2
1000,45,mean,False,0.15412376847427287,0.0,2
1000,45,random,True,1.1269313584376592,-0.6999999999999927,2
1000,45,random,False,0.7655201050078154,0.0,2
1000,45,uniform,True,0.05252001950145645,-0.0043891897579508175,2
1000,45,uniform,False,0.05199162115183131,0.0,2
1000,45,mean,True,0.05053970836632624,0.004504408550453099,2
1000,45,mean,False,0.04955353960981764,0.0,2
1000,45,random,True,1.0273628762510154,-0.49999891820631726,2
1000,45,random,False,1.068948252673954,0.0,2
1000,45,uniform,True,0.06320609749843896,0.01152847875985209,2
1000,45,uniform,False,0.0632199731640929,0.0,2
1000,45,mean,True,0.06136311689677114,0.008031945355191045,2
1000,45,mean,False,0.06198875080735252,0.0,2
1000,45,random,True,1.077906836006688,-0.19959999998322947,2
1000,45,random,False,1.0479765928807725,0.0,2
1000,45,uniform,True,0.10256055204196346,0.00460103822971594,2
1000,45,uniform,False,0.10843845204735145,0.0,2
1000,45,mean,True,0.10897770514259075,-0.003112973980033462,2
1000,45,mean,False,0.10549380143232759,0.0,2
1000,45,random,True,1.0648818352525504,-0.8999992838117257,2
1000,45,random,False,1.0316155107979925,0.0,2
1000,45,uniform,True,0.04494587950593247,0.004486694101061795,2
1000,45,uniform,False,0.04409603352622216,0.0,2
1000,45,mean,True,0.044932616847123866,0.0011356477447265756,2
1000,45,mean,False,0.045717645280300714,0.0,2
2000,45,random,True,0.990543403283163,-0.09043718662658551,2
2000,45,random,False,1.2471651989992607,0.0,2
2000,45,uniform,True,0.11686827005703056,-0.0028616527137929754,2
2000,45,uniform,False,0.11193417600751458,0.0,2
2000,45,mean,True,0.11248612604469302,-0.002351899145565152,2
2000,45,mean,False,0.11048575199076265,0.0,2
